year,month,Gear Type,Country,hours
2017,10,Tuna purse seines,Micronesia,2471
2017,10,Tuna purse seines,Nauru,93
2017,10,Tuna purse seines,Palau,71
2017,10,Tuna purse seines,Papua New Guinea,4642
2017,10,Tuna purse seines,Solomon Islands,67
2017,10,Tuna purse seines,Tokelau,729
2017,10,Tuna purse seines,Tuvalu,2545
2017,11,Drifting longlines,Fiji,6284
2017,11,Drifting longlines,Kiribati,2393
2017,11,Drifting longlines,Marshall Islands,13349
2017,11,Drifting longlines,Micronesia,8131
2017,11,Drifting longlines,Palau,797
2017,11,Drifting longlines,Papua New Guinea,5623
2017,11,Drifting longlines,Samoa,2379
2017,11,Drifting longlines,Solomon Islands,18764
2017,11,Drifting longlines,Tokelau,2043
2017,11,Drifting longlines,Tonga,924
2017,11,Drifting longlines,Tuvalu,739
2017,11,Drifting longlines,Vanuatu,23425
2017,11,Others,Fiji,172
2017,11,Others,Kiribati,363
2017,11,Others,Marshall Islands,46
2017,11,Others,Micronesia,37
2017,11,Others,Nauru,61
2017,11,Others,Palau,427
2017,11,Others,Samoa,232
2017,11,Others,Solomon Islands,100
2017,11,Others,Tokelau,381
2017,11,Others,Tuvalu,38
2017,11,Set longlines,Fiji,1613
2017,11,Set longlines,Marshall Islands,381
2017,11,Set longlines,Micronesia,482
2017,11,Set longlines,Palau,53
2017,11,Set longlines,Samoa,76
2017,11,Set longlines,Solomon Islands,1881
2017,11,Set longlines,Tuvalu,116
2017,11,Set longlines,Vanuatu,1621
2017,11,Tuna purse seines,Kiribati,3356
2017,11,Tuna purse seines,Marshall Islands,237
2017,11,Tuna purse seines,Micronesia,2990
2017,11,Tuna purse seines,Nauru,1123
2017,11,Tuna purse seines,Papua New Guinea,7371
2017,11,Tuna purse seines,Solomon Islands,3058
2017,11,Tuna purse seines,Tokelau,943
2017,11,Tuna purse seines,Tuvalu,1303
2017,12,Drifting longlines,Fiji,5159
2017,12,Drifting longlines,Kiribati,1749
2017,12,Drifting longlines,Marshall Islands,12248
2017,12,Drifting longlines,Micronesia,9833
2017,12,Drifting longlines,Palau,1317
2017,12,Drifting longlines,Papua New Guinea,4370
2017,12,Drifting longlines,Samoa,1962
2017,12,Drifting longlines,Solomon Islands,13121
2017,12,Drifting longlines,Tokelau,1694
2017,12,Drifting longlines,Tonga,1039
2017,12,Drifting longlines,Tuvalu,232
2017,12,Drifting longlines,Vanuatu,27376
2017,12,Others,Fiji,62
2017,12,Others,Kiribati,150
2017,12,Others,Marshall Islands,21
2017,12,Others,Micronesia,60
2017,12,Others,Nauru,97
2017,12,Others,Palau,778
2017,12,Others,Papua New Guinea,220
2017,12,Others,Samoa,118
2017,12,Others,Solomon Islands,261
2017,12,Others,Tokelau,515
2017,12,Others,Tuvalu,91
2017,12,Set longlines,Fiji,1081
2017,12,Set longlines,Marshall Islands,278
2017,12,Set longlines,Micronesia,348
2017,12,Set longlines,Palau,233
2017,12,Set longlines,Papua New Guinea,266
2017,12,Set longlines,Solomon Islands,1477
2017,12,Set longlines,Tuvalu,186
2017,12,Set longlines,Vanuatu,2498
2017,12,Tuna purse seines,Kiribati,2299
2017,12,Tuna purse seines,Marshall Islands,126
2017,12,Tuna purse seines,Micronesia,1663
2017,12,Tuna purse seines,Nauru,472
2017,12,Tuna purse seines,Papua New Guinea,6053
2017,12,Tuna purse seines,Samoa,1
2017,12,Tuna purse seines,Solomon Islands,8715
2017,12,Tuna purse seines,Tokelau,596
2017,12,Tuna purse seines,Tuvalu,1151
2018,1,Drifting longlines,Fiji,6856
2018,1,Drifting longlines,Kiribati,426
2018,1,Drifting longlines,Marshall Islands,9288
2018,1,Drifting longlines,Micronesia,13205
2018,1,Drifting longlines,Nauru,2
2018,1,Drifting longlines,Palau,2681
2018,1,Drifting longlines,Papua New Guinea,3915
2018,1,Drifting longlines,Samoa,3272
2018,1,Drifting longlines,Solomon Islands,12402
2018,1,Drifting longlines,Tokelau,10
2018,1,Drifting longlines,Tonga,906
2018,1,Drifting longlines,Tuvalu,44
2018,1,Drifting longlines,Vanuatu,9573
2018,1,Others,Fiji,87
2018,1,Others,Kiribati,28
2018,1,Others,Marshall Islands,6
2018,1,Others,Micronesia,238
2018,1,Others,Palau,1643
2018,1,Others,Papua New Guinea,847
2018,1,Others,Samoa,385
2018,1,Others,Solomon Islands,15
2018,1,Others,Tuvalu,52
2018,1,Set longlines,Fiji,1207
2018,1,Set longlines,Kiribati,9
2018,1,Set longlines,Marshall Islands,223
2018,1,Set longlines,Micronesia,824
2018,1,Set longlines,Palau,444
2018,1,Set longlines,Papua New Guinea,551
2018,1,Set longlines,Solomon Islands,758
2018,1,Set longlines,Tuvalu,329
2018,1,Set longlines,Vanuatu,1009
2018,1,Tuna purse seines,Kiribati,2285
2018,1,Tuna purse seines,Marshall Islands,57
2018,1,Tuna purse seines,Micronesia,8174
2018,1,Tuna purse seines,Nauru,119
2018,1,Tuna purse seines,Papua New Guinea,4488
2018,1,Tuna purse seines,Solomon Islands,2023
2018,1,Tuna purse seines,Tokelau,527
2018,1,Tuna purse seines,Tuvalu,1676
2018,2,Drifting longlines,Fiji,6507
2018,2,Drifting longlines,Kiribati,11
2018,2,Drifting longlines,Marshall Islands,7772
2018,2,Drifting longlines,Micronesia,11461
2018,2,Drifting longlines,Palau,1906
2018,2,Drifting longlines,Papua New Guinea,4754
2018,2,Drifting longlines,Samoa,1938
2018,2,Drifting longlines,Solomon Islands,19507
2018,2,Drifting longlines,Tokelau,106
2018,2,Drifting longlines,Tonga,705
2018,2,Drifting longlines,Tuvalu,56
2018,2,Drifting longlines,Vanuatu,7801
2018,2,Others,Kiribati,211
2018,2,Others,Marshall Islands,71
2018,2,Others,Micronesia,60
2018,2,Others,Nauru,102
2018,2,Others,Palau,1148
2018,2,Others,Papua New Guinea,204
2018,2,Others,Tuvalu,17
2018,2,Set longlines,Fiji,559
2018,2,Set longlines,Marshall Islands,368
2018,2,Set longlines,Micronesia,560
2018,2,Set longlines,Palau,683
2018,2,Set longlines,Papua New Guinea,566
2018,2,Set longlines,Solomon Islands,1771
2018,2,Set longlines,Tuvalu,247
2018,2,Set longlines,Vanuatu,1121
2018,2,Tuna purse seines,Fiji,4
2018,2,Tuna purse seines,Kiribati,2835
2018,2,Tuna purse seines,Marshall Islands,111
2018,2,Tuna purse seines,Micronesia,5511
2018,2,Tuna purse seines,Nauru,2157
2018,2,Tuna purse seines,Papua New Guinea,6925
2018,2,Tuna purse seines,Solomon Islands,559
2018,2,Tuna purse seines,Tokelau,79
2018,2,Tuna purse seines,Tuvalu,641
2018,3,Drifting longlines,Fiji,8149
2018,3,Drifting longlines,Marshall Islands,7766
2018,3,Drifting longlines,Micronesia,12262
2018,3,Drifting longlines,Palau,2225
2018,3,Drifting longlines,Papua New Guinea,3981
2018,3,Drifting longlines,Samoa,2050
2018,3,Drifting longlines,Solomon Islands,19426
2018,3,Drifting longlines,Tokelau,513
2018,3,Drifting longlines,Tonga,828
2018,3,Drifting longlines,Tuvalu,978
2018,3,Drifting longlines,Vanuatu,6408
2018,3,Others,Fiji,163
2018,3,Others,Kiribati,95
2018,3,Others,Marshall Islands,950
2018,3,Others,Micronesia,496
2018,3,Others,Nauru,165
2018,3,Others,Palau,1274
2018,3,Others,Papua New Guinea,376
2018,3,Others,Tuvalu,183
2018,3,Set longlines,Fiji,797
2018,3,Set longlines,Marshall Islands,258
2018,3,Set longlines,Micronesia,478
2018,3,Set longlines,Palau,324
2018,3,Set longlines,Papua New Guinea,574
2018,3,Set longlines,Solomon Islands,2241
2018,3,Set longlines,Tuvalu,234
2018,3,Set longlines,Vanuatu,813
2018,3,Tuna purse seines,Kiribati,3967
2018,3,Tuna purse seines,Marshall Islands,961
2018,3,Tuna purse seines,Micronesia,2292
2018,3,Tuna purse seines,Nauru,5845
2018,3,Tuna purse seines,Papua New Guinea,5736
2018,3,Tuna purse seines,Solomon Islands,759
2018,3,Tuna purse seines,Tokelau,214
2018,3,Tuna purse seines,Tuvalu,869
2018,4,Drifting longlines,Fiji,8040
2018,4,Drifting longlines,Kiribati,3
2018,4,Drifting longlines,Marshall Islands,7886
2018,4,Drifting longlines,Micronesia,11288
2018,4,Drifting longlines,Palau,1914
2018,4,Drifting longlines,Papua New Guinea,4436
2018,4,Drifting longlines,Samoa,1759
2018,4,Drifting longlines,Solomon Islands,20590
2018,4,Drifting longlines,Tokelau,197
2018,4,Drifting longlines,Tonga,925
2018,4,Drifting longlines,Tuvalu,3820
2018,4,Drifting longlines,Vanuatu,4772
2018,4,Others,Fiji,58
2018,4,Others,Kiribati,13
2018,4,Others,Marshall Islands,344
2018,4,Others,Micronesia,234
2018,4,Others,Nauru,168
2018,4,Others,Palau,564
2018,4,Others,Papua New Guinea,132
2018,4,Others,Solomon Islands,88
2018,4,Others,Tuvalu,131
2018,4,Set longlines,Fiji,701
2018,4,Set longlines,Marshall Islands,282
2018,4,Set longlines,Micronesia,610
2018,4,Set longlines,Palau,190
2018,4,Set longlines,Papua New Guinea,187
2018,4,Set longlines,Solomon Islands,2431
2018,4,Set longlines,Tuvalu,432
2018,4,Set longlines,Vanuatu,696
2018,4,Tuna purse seines,Kiribati,5128
2018,4,Tuna purse seines,Marshall Islands,620
2018,4,Tuna purse seines,Micronesia,3567
2018,4,Tuna purse seines,Nauru,4801
2018,4,Tuna purse seines,Papua New Guinea,3727
2018,4,Tuna purse seines,Samoa,3
2018,4,Tuna purse seines,Solomon Islands,221
2018,4,Tuna purse seines,Tokelau,42
2018,4,Tuna purse seines,Tonga,41
2018,4,Tuna purse seines,Tuvalu,933
2018,5,Drifting longlines,Fiji,11013
2018,5,Drifting longlines,Kiribati,12
2018,5,Drifting longlines,Marshall Islands,8527
2018,5,Drifting longlines,Micronesia,12045
2018,5,Drifting longlines,Palau,2663
2018,5,Drifting longlines,Papua New Guinea,7687
2018,5,Drifting longlines,Samoa,2938
2018,5,Drifting longlines,Solomon Islands,25350
2018,5,Drifting longlines,Tokelau,1
2018,5,Drifting longlines,Tonga,1511
2018,5,Drifting longlines,Tuvalu,4239
2018,5,Drifting longlines,Vanuatu,5955
2018,5,Others,Fiji,247
2018,5,Others,Kiribati,197
2018,5,Others,Marshall Islands,7
2018,5,Others,Micronesia,69
2018,5,Others,Nauru,54
2018,5,Others,Palau,316
2018,5,Others,Papua New Guinea,482
2018,5,Others,Samoa,139
2018,5,Others,Tonga,69
2018,5,Others,Tuvalu,118
2018,5,Others,Vanuatu,7
2018,5,Set longlines,Fiji,1937
2018,5,Set longlines,Marshall Islands,1075
2018,5,Set longlines,Micronesia,1824
2018,5,Set longlines,Palau,87
2018,5,Set longlines,Papua New Guinea,342
2018,5,Set longlines,Samoa,9
2018,5,Set longlines,Solomon Islands,3892
2018,5,Set longlines,Tonga,4
2018,5,Set longlines,Tuvalu,708
2018,5,Set longlines,Vanuatu,868
2018,5,Tuna purse seines,Kiribati,2613
2018,5,Tuna purse seines,Marshall Islands,653
2018,5,Tuna purse seines,Micronesia,6458
2018,5,Tuna purse seines,Nauru,3923
2018,5,Tuna purse seines,Palau,194
2018,5,Tuna purse seines,Papua New Guinea,4282
2018,5,Tuna purse seines,Solomon Islands,527
2018,5,Tuna purse seines,Tokelau,117
2018,5,Tuna purse seines,Tuvalu,209
2018,6,Drifting longlines,Fiji,10013
2018,6,Drifting longlines,Kiribati,1316
2018,6,Drifting longlines,Marshall Islands,8735
2018,6,Drifting longlines,Micronesia,11036
2018,6,Drifting longlines,Palau,2279
2018,6,Drifting longlines,Papua New Guinea,8353
2018,6,Drifting longlines,Samoa,1931
2018,6,Drifting longlines,Solomon Islands,27965
2018,6,Drifting longlines,Tokelau,144
2018,6,Drifting longlines,Tonga,1991
2018,6,Drifting longlines,Tuvalu,6884
2018,6,Drifting longlines,Vanuatu,6310
2018,6,Others,Fiji,856
2018,6,Others,Kiribati,24
2018,6,Others,Micronesia,213
2018,6,Others,Nauru,78
2018,6,Others,Palau,301
2018,6,Others,Papua New Guinea,938
2018,6,Others,Samoa,446
2018,6,Others,Tonga,8
2018,6,Others,Tuvalu,53
2018,6,Others,Vanuatu,30
2018,6,Set longlines,Fiji,2374
2018,6,Set longlines,Kiribati,2
2018,6,Set longlines,Marshall Islands,1596
2018,6,Set longlines,Micronesia,1855
2018,6,Set longlines,Palau,255
2018,6,Set longlines,Papua New Guinea,691
2018,6,Set longlines,Samoa,177
2018,6,Set longlines,Solomon Islands,3441
2018,6,Set longlines,Tuvalu,532
2018,6,Set longlines,Vanuatu,1201
2018,6,Tuna purse seines,Kiribati,2543
2018,6,Tuna purse seines,Marshall Islands,994
2018,6,Tuna purse seines,Micronesia,8613
2018,6,Tuna purse seines,Nauru,2626
2018,6,Tuna purse seines,Palau,269
2018,6,Tuna purse seines,Papua New Guinea,3001
2018,6,Tuna purse seines,Solomon Islands,86
2018,6,Tuna purse seines,Tokelau,92
2018,6,Tuna purse seines,Tuvalu,36
2018,7,Drifting longlines,Fiji,10392
2018,7,Drifting longlines,Kiribati,2136
2018,7,Drifting longlines,Marshall Islands,9474
2018,7,Drifting longlines,Micronesia,13240
2018,7,Drifting longlines,Nauru,32
2018,7,Drifting longlines,Palau,2824
2018,7,Drifting longlines,Papua New Guinea,11642
2018,7,Drifting longlines,Samoa,831
2018,7,Drifting longlines,Solomon Islands,29376
2018,7,Drifting longlines,Tokelau,185
2018,7,Drifting longlines,Tonga,1880
2018,7,Drifting longlines,Tuvalu,4288
2018,7,Drifting longlines,Vanuatu,7473
2018,7,Others,Fiji,669
2018,7,Others,Kiribati,28
2018,7,Others,Marshall Islands,124
2018,7,Others,Micronesia,27
2018,7,Others,Nauru,60
2018,7,Others,Palau,1014
2018,7,Others,Papua New Guinea,1167
2018,7,Others,Samoa,236
2018,7,Others,Vanuatu,16
2018,7,Set longlines,Fiji,2247
2018,7,Set longlines,Marshall Islands,2180
2018,7,Set longlines,Micronesia,2120
2018,7,Set longlines,Palau,580
2018,7,Set longlines,Papua New Guinea,1279
2018,7,Set longlines,Samoa,14
2018,7,Set longlines,Solomon Islands,3383
2018,7,Set longlines,Tuvalu,280
2018,7,Set longlines,Vanuatu,1546
2018,7,Tuna purse seines,Kiribati,2124
2018,7,Tuna purse seines,Marshall Islands,1655
2018,7,Tuna purse seines,Micronesia,6159
2018,7,Tuna purse seines,Nauru,6452
2018,7,Tuna purse seines,Palau,166
2018,7,Tuna purse seines,Papua New Guinea,2508
2018,7,Tuna purse seines,Tuvalu,1
2018,8,Drifting longlines,Fiji,10535
2018,8,Drifting longlines,Kiribati,1987
2018,8,Drifting longlines,Marshall Islands,8636
2018,8,Drifting longlines,Micronesia,11862
2018,8,Drifting longlines,Palau,7377
2018,8,Drifting longlines,Papua New Guinea,12706
2018,8,Drifting longlines,Samoa,515
2018,8,Drifting longlines,Solomon Islands,31273
2018,8,Drifting longlines,Tokelau,684
2018,8,Drifting longlines,Tonga,2010
2018,8,Drifting longlines,Tuvalu,10935
2018,8,Drifting longlines,Vanuatu,8376
2018,8,Others,Fiji,415
2018,8,Others,Kiribati,143
2018,8,Others,Marshall Islands,18
2018,8,Others,Palau,2190
2018,8,Others,Papua New Guinea,938
2018,8,Others,Samoa,257
2018,8,Others,Tokelau,120
2018,8,Others,Tonga,9
2018,8,Set longlines,Fiji,2349
2018,8,Set longlines,Marshall Islands,1883
2018,8,Set longlines,Micronesia,695
2018,8,Set longlines,Palau,1180
2018,8,Set longlines,Papua New Guinea,1255
2018,8,Set longlines,Samoa,52
2018,8,Set longlines,Solomon Islands,4297
2018,8,Set longlines,Tokelau,170
2018,8,Set longlines,Tonga,2
2018,8,Set longlines,Tuvalu,345
2018,8,Set longlines,Vanuatu,805
2018,8,Tuna purse seines,Fiji,96
2018,8,Tuna purse seines,Kiribati,4992
2018,8,Tuna purse seines,Marshall Islands,1807
2018,8,Tuna purse seines,Micronesia,3358
2018,8,Tuna purse seines,Nauru,2687
2018,8,Tuna purse seines,Papua New Guinea,2429
2018,8,Tuna purse seines,Solomon Islands,9
2018,8,Tuna purse seines,Tuvalu,177
2018,9,Drifting longlines,Fiji,9690
2018,9,Drifting longlines,Kiribati,1763
2018,9,Drifting longlines,Marshall Islands,8555
2018,9,Drifting longlines,Micronesia,9137
2018,9,Drifting longlines,Palau,6186
2018,9,Drifting longlines,Papua New Guinea,10958
2018,9,Drifting longlines,Samoa,1124
2018,9,Drifting longlines,Solomon Islands,27908
2018,9,Drifting longlines,Tokelau,704
2018,9,Drifting longlines,Tonga,1624
2018,9,Drifting longlines,Tuvalu,4052
2018,9,Drifting longlines,Vanuatu,8184
2018,9,Others,Fiji,270
2018,9,Others,Kiribati,170
2018,9,Others,Marshall Islands,1
2018,9,Others,Micronesia,37
2018,9,Others,Nauru,69
2018,9,Others,Palau,2720
2018,9,Others,Papua New Guinea,572
2018,9,Others,Tokelau,506
2018,9,Set longlines,Fiji,1455
2018,9,Set longlines,Kiribati,5
2018,9,Set longlines,Marshall Islands,1586
2018,9,Set longlines,Micronesia,1335
2018,9,Set longlines,Palau,559
2018,9,Set longlines,Papua New Guinea,447
2018,9,Set longlines,Solomon Islands,4586
2018,9,Set longlines,Tokelau,208
2018,9,Set longlines,Tuvalu,642
2018,9,Set longlines,Vanuatu,1204
2018,9,Tuna purse seines,Fiji,52
2018,9,Tuna purse seines,Kiribati,7821
2018,9,Tuna purse seines,Marshall Islands,1162
2018,9,Tuna purse seines,Micronesia,3530
2018,9,Tuna purse seines,Nauru,1948
2018,9,Tuna purse seines,Papua New Guinea,1452
2018,9,Tuna purse seines,Solomon Islands,8
2018,9,Tuna purse seines,Tokelau,55
2018,9,Tuna purse seines,Tuvalu,689
2018,10,Drifting longlines,Fiji,8871
2018,10,Drifting longlines,Kiribati,1953
2018,10,Drifting longlines,Marshall Islands,7915
2018,10,Drifting longlines,Micronesia,12357
2018,10,Drifting longlines,Palau,3814
2018,10,Drifting longlines,Papua New Guinea,8361
2018,10,Drifting longlines,Samoa,410
2018,10,Drifting longlines,Solomon Islands,25508
2018,10,Drifting longlines,Tokelau,1362
2018,10,Drifting longlines,Tonga,1371
2018,10,Drifting longlines,Tuvalu,4509
2018,10,Drifting longlines,Vanuatu,19979
2018,10,Others,Fiji,115
2018,10,Others,Kiribati,281
2018,10,Others,Micronesia,438
2018,10,Others,Nauru,52
2018,10,Others,Palau,2062
2018,10,Others,Papua New Guinea,634
2018,10,Others,Samoa,134
2018,10,Others,Solomon Islands,7
2018,10,Others,Tokelau,434
2018,10,Others,Tuvalu,13
2018,10,Set longlines,Fiji,1587
2018,10,Set longlines,Marshall Islands,1852
2018,10,Set longlines,Micronesia,2141
2018,10,Set longlines,Palau,329
2018,10,Set longlines,Papua New Guinea,197
2018,10,Set longlines,Solomon Islands,3383
2018,10,Set longlines,Tokelau,344
2018,10,Set longlines,Tuvalu,547
2018,10,Set longlines,Vanuatu,1332
2018,10,Tuna purse seines,Kiribati,7726
2018,10,Tuna purse seines,Marshall Islands,502
2018,10,Tuna purse seines,Micronesia,3291
2018,10,Tuna purse seines,Nauru,2233
2018,10,Tuna purse seines,Papua New Guinea,5725
2018,10,Tuna purse seines,Solomon Islands,545
2018,10,Tuna purse seines,Tokelau,591
2018,10,Tuna purse seines,Tuvalu,1336
2018,11,Drifting longlines,Fiji,7873
2018,11,Drifting longlines,Kiribati,1112
2018,11,Drifting longlines,Marshall Islands,8110
2018,11,Drifting longlines,Micronesia,13064
2018,11,Drifting longlines,Palau,3789
2018,11,Drifting longlines,Papua New Guinea,7780
2018,11,Drifting longlines,Samoa,1240
2018,11,Drifting longlines,Solomon Islands,23410
2018,11,Drifting longlines,Tokelau,241
2018,11,Drifting longlines,Tonga,2554
2018,11,Drifting longlines,Tuvalu,967
2018,11,Drifting longlines,Vanuatu,23262
2018,11,Others,Fiji,25
2018,11,Others,Kiribati,283
2018,11,Others,Micronesia,439
2018,11,Others,Nauru,8
2018,11,Others,Palau,456
2018,11,Others,Papua New Guinea,704
2018,11,Others,Samoa,448
2018,11,Others,Solomon Islands,23
2018,11,Others,Tokelau,66
2018,11,Set longlines,Fiji,2031
2018,11,Set longlines,Marshall Islands,1294
2018,11,Set longlines,Micronesia,1358
2018,11,Set longlines,Palau,419
2018,11,Set longlines,Papua New Guinea,672
2018,11,Set longlines,Samoa,252
2018,11,Set longlines,Solomon Islands,3741
2018,11,Set longlines,Tokelau,25
2018,11,Set longlines,Tuvalu,349
2018,11,Set longlines,Vanuatu,1846
2018,11,Tuna purse seines,Kiribati,6984
2018,11,Tuna purse seines,Marshall Islands,496
2018,11,Tuna purse seines,Micronesia,3792
2018,11,Tuna purse seines,Nauru,540
2018,11,Tuna purse seines,Palau,54
2018,11,Tuna purse seines,Papua New Guinea,6625
2018,11,Tuna purse seines,Solomon Islands,1033
2018,11,Tuna purse seines,Tokelau,331
2018,11,Tuna purse seines,Tuvalu,1084
2018,12,Drifting longlines,Fiji,8742
2018,12,Drifting longlines,Kiribati,2214
2018,12,Drifting longlines,Marshall Islands,7428
2018,12,Drifting longlines,Micronesia,15476
2018,12,Drifting longlines,Palau,7012
2018,12,Drifting longlines,Papua New Guinea,8252
2018,12,Drifting longlines,Samoa,928
