year,month,Vessel Type,Country,CO2eq,Vessel
2012,9,Passenger,Papua New Guinea,952,17
2012,9,Passenger,Samoa,56,3
2012,9,Passenger,Solomon Islands,297,2
2012,9,Passenger,Tokelau,3,1
2012,9,Passenger,Tonga,48,2
2012,9,Passenger,Tuvalu,33,1
2012,9,Passenger,Vanuatu,4586,5
2012,9,Tanker,Cook Islands,766,6
2012,9,Tanker,Fiji,2849,15
2012,9,Tanker,Kiribati,2317,15
2012,9,Tanker,Marshall Islands,1107,8
2012,9,Tanker,Micronesia,11357,69
2012,9,Tanker,Nauru,219,7
2012,9,Tanker,Niue,240,4
2012,9,Tanker,Palau,5247,51
2012,9,Tanker,Papua New Guinea,27386,122
2012,9,Tanker,Samoa,217,5
2012,9,Tanker,Solomon Islands,2864,22
2012,9,Tanker,Tokelau,10,1
2012,9,Tanker,Tonga,773,8
2012,9,Tanker,Tuvalu,204,4
2012,9,Tanker,Vanuatu,653,7
2012,10,Cargo,Cook Islands,8756,45
2012,10,Cargo,Fiji,7281,46
2012,10,Cargo,Kiribati,13170,104
2012,10,Cargo,Marshall Islands,6796,73
2012,10,Cargo,Micronesia,132579,710
2012,10,Cargo,Nauru,903,18
2012,10,Cargo,Niue,1546,19
2012,10,Cargo,Palau,36629,410
2012,10,Cargo,Papua New Guinea,335308,988
2012,10,Cargo,Samoa,479,12
2012,10,Cargo,Solomon Islands,15442,149
2012,10,Cargo,Tokelau,803,11
2012,10,Cargo,Tonga,2634,24
2012,10,Cargo,Tuvalu,1019,17
2012,10,Cargo,Vanuatu,4031,36
2012,10,Fishing,Cook Islands,114,7
2012,10,Fishing,Fiji,106,10
2012,10,Fishing,Kiribati,16300,261
2012,10,Fishing,Marshall Islands,743,29
2012,10,Fishing,Micronesia,4180,69
2012,10,Fishing,Nauru,944,43
2012,10,Fishing,Palau,238,12
2012,10,Fishing,Papua New Guinea,2060,40
2012,10,Fishing,Samoa,17,2
2012,10,Fishing,Solomon Islands,1035,27
2012,10,Fishing,Tokelau,267,14
2012,10,Fishing,Tonga,9,1
2012,10,Fishing,Tuvalu,2277,46
2012,10,Fishing,Vanuatu,58,2
2012,10,Others,Cook Islands,1123,27
2012,10,Others,Fiji,4114,91
2012,10,Others,Kiribati,4136,98
2012,10,Others,Marshall Islands,1231,30
2012,10,Others,Micronesia,3099,48
2012,10,Others,Nauru,480,17
2012,10,Others,Niue,443,15
2012,10,Others,Palau,335,17
2012,10,Others,Papua New Guinea,3281,96
2012,10,Others,Samoa,158,9
2012,10,Others,Solomon Islands,1595,28
2012,10,Others,Tokelau,278,7
2012,10,Others,Tonga,2583,55
2012,10,Others,Tuvalu,460,41
2012,10,Others,Vanuatu,1470,38
2012,10,Passenger,Cook Islands,2652,3
2012,10,Passenger,Fiji,7426,10
2012,10,Passenger,Kiribati,4200,4
2012,10,Passenger,Micronesia,880,2
2012,10,Passenger,Niue,376,1
2012,10,Passenger,Papua New Guinea,3631,20
2012,10,Passenger,Samoa,1123,6
2012,10,Passenger,Solomon Islands,109,1
2012,10,Passenger,Tokelau,764,4
2012,10,Passenger,Tonga,5974,9
2012,10,Passenger,Tuvalu,1,2
2012,10,Passenger,Vanuatu,6805,8
2012,10,Tanker,Cook Islands,1497,8
2012,10,Tanker,Fiji,2769,14
2012,10,Tanker,Kiribati,3009,25
2012,10,Tanker,Marshall Islands,1744,12
2012,10,Tanker,Micronesia,10483,66
2012,10,Tanker,Nauru,384,9
2012,10,Tanker,Niue,704,6
2012,10,Tanker,Palau,4849,45
2012,10,Tanker,Papua New Guinea,31868,139
2012,10,Tanker,Samoa,130,5
2012,10,Tanker,Solomon Islands,3577,27
2012,10,Tanker,Tokelau,180,2
2012,10,Tanker,Tonga,1152,10
2012,10,Tanker,Tuvalu,334,4
2012,10,Tanker,Vanuatu,948,9
2012,11,Cargo,Cook Islands,8902,41
2012,11,Cargo,Fiji,7860,44
2012,11,Cargo,Kiribati,12747,106
2012,11,Cargo,Marshall Islands,6695,80
2012,11,Cargo,Micronesia,145080,772
2012,11,Cargo,Nauru,1109,22
2012,11,Cargo,Niue,1889,18
2012,11,Cargo,Palau,33176,365
2012,11,Cargo,Papua New Guinea,354565,1053
2012,11,Cargo,Samoa,628,14
2012,11,Cargo,Solomon Islands,14391,131
2012,11,Cargo,Tokelau,1074,16
2012,11,Cargo,Tonga,2632,20
2012,11,Cargo,Tuvalu,1413,19
2012,11,Cargo,Vanuatu,2948,31
2012,11,Fishing,Cook Islands,32,3
2012,11,Fishing,Fiji,259,16
2012,11,Fishing,Kiribati,12935,242
2012,11,Fishing,Marshall Islands,1697,52
2012,11,Fishing,Micronesia,6280,87
2012,11,Fishing,Nauru,779,33
2012,11,Fishing,Palau,386,18
2012,11,Fishing,Papua New Guinea,4875,53
2012,11,Fishing,Samoa,94,9
2012,11,Fishing,Solomon Islands,884,29
2012,11,Fishing,Tokelau,143,13
2012,11,Fishing,Tonga,25,5
2012,11,Fishing,Tuvalu,2626,59
2012,11,Fishing,Vanuatu,85,5
2012,11,Others,Cook Islands,1223,27
2012,11,Others,Fiji,2467,76
2012,11,Others,Kiribati,3305,68
2012,11,Others,Marshall Islands,728,28
2012,11,Others,Micronesia,3876,55
2012,11,Others,Nauru,418,17
2012,11,Others,Niue,186,10
2012,11,Others,Palau,288,11
2012,11,Others,Papua New Guinea,3370,83
2012,11,Others,Samoa,181,9
2012,11,Others,Solomon Islands,967,21
2012,11,Others,Tokelau,204,4
2012,11,Others,Tonga,1489,45
2012,11,Others,Tuvalu,1097,47
2012,11,Others,Vanuatu,748,17
2012,11,Passenger,Cook Islands,1176,3
2012,11,Passenger,Fiji,5953,9
2012,11,Passenger,Kiribati,857,3
2012,11,Passenger,Micronesia,589,3
2012,11,Passenger,Niue,156,1
2012,11,Passenger,Papua New Guinea,2339,24
2012,11,Passenger,Samoa,472,5
2012,11,Passenger,Solomon Islands,541,3
2012,11,Passenger,Tokelau,632,4
2012,11,Passenger,Tonga,1350,4
2012,11,Passenger,Vanuatu,4082,8
2012,11,Tanker,Cook Islands,1436,7
2012,11,Tanker,Fiji,2888,11
2012,11,Tanker,Kiribati,3143,19
2012,11,Tanker,Marshall Islands,2049,15
2012,11,Tanker,Micronesia,9993,68
2012,11,Tanker,Nauru,421,12
2012,11,Tanker,Niue,311,2
2012,11,Tanker,Palau,3049,39
2012,11,Tanker,Papua New Guinea,30643,138
2012,11,Tanker,Samoa,148,3
2012,11,Tanker,Solomon Islands,2890,23
2012,11,Tanker,Tokelau,291,4
2012,11,Tanker,Tonga,645,6
2012,11,Tanker,Tuvalu,356,7
2012,11,Tanker,Vanuatu,603,7
2012,12,Cargo,Cook Islands,7864,37
2012,12,Cargo,Fiji,8215,48
2012,12,Cargo,Kiribati,12784,96
2012,12,Cargo,Marshall Islands,7903,84
2012,12,Cargo,Micronesia,141205,804
2012,12,Cargo,Nauru,511,12
2012,12,Cargo,Niue,1477,15
2012,12,Cargo,Palau,32450,365
2012,12,Cargo,Papua New Guinea,369768,1077
2012,12,Cargo,Samoa,808,19
2012,12,Cargo,Solomon Islands,15575,138
2012,12,Cargo,Tokelau,733,12
2012,12,Cargo,Tonga,2287,19
2012,12,Cargo,Tuvalu,698,14
2012,12,Cargo,Vanuatu,3448,37
2012,12,Fishing,Cook Islands,83,4
2012,12,Fishing,Fiji,131,14
2012,12,Fishing,Kiribati,6949,171
2012,12,Fishing,Marshall Islands,1184,44
2012,12,Fishing,Micronesia,4094,77
2012,12,Fishing,Nauru,1590,38
2012,12,Fishing,Niue,5,1
2012,12,Fishing,Palau,358,17
2012,12,Fishing,Papua New Guinea,8938,89
2012,12,Fishing,Samoa,33,4
2012,12,Fishing,Solomon Islands,4003,55
2012,12,Fishing,Tokelau,191,10
2012,12,Fishing,Tonga,38,4
2012,12,Fishing,Tuvalu,982,31
2012,12,Fishing,Vanuatu,21,4
2012,12,Others,Cook Islands,531,12
2012,12,Others,Fiji,437,20
2012,12,Others,Kiribati,1642,67
2012,12,Others,Marshall Islands,498,24
2012,12,Others,Micronesia,1367,43
2012,12,Others,Nauru,85,8
2012,12,Others,Niue,74,1
2012,12,Others,Palau,786,20
2012,12,Others,Papua New Guinea,3718,109
2012,12,Others,Samoa,174,5
2012,12,Others,Solomon Islands,797,20
2012,12,Others,Tokelau,155,1
2012,12,Others,Tonga,124,6
2012,12,Others,Tuvalu,485,35
2012,12,Others,Vanuatu,140,7
2012,12,Passenger,Cook Islands,701,3
2012,12,Passenger,Fiji,2465,6
2012,12,Passenger,Kiribati,2370,3
2012,12,Passenger,Micronesia,88,1
2012,12,Passenger,Niue,496,2
2012,12,Passenger,Palau,28,1
2012,12,Passenger,Papua New Guinea,1510,24
2012,12,Passenger,Samoa,49,2
2012,12,Passenger,Solomon Islands,88,1
2012,12,Passenger,Tokelau,7,1
2012,12,Passenger,Tonga,694,4
2012,12,Passenger,Vanuatu,5236,6
2012,12,Tanker,Cook Islands,899,3
2012,12,Tanker,Fiji,2133,12
2012,12,Tanker,Kiribati,2253,19
2012,12,Tanker,Marshall Islands,2167,13
2012,12,Tanker,Micronesia,11709,71
2012,12,Tanker,Nauru,349,5
2012,12,Tanker,Niue,495,3
2012,12,Tanker,Palau,4411,42
2012,12,Tanker,Papua New Guinea,31976,141
2012,12,Tanker,Samoa,88,2
2012,12,Tanker,Solomon Islands,2475,23
2012,12,Tanker,Tokelau,146,1
2012,12,Tanker,Tonga,736,5
2012,12,Tanker,Tuvalu,369,3
2012,12,Tanker,Vanuatu,450,7
2013,1,Cargo,Cook Islands,9346,49
2013,1,Cargo,Fiji,8093,48
2013,1,Cargo,Kiribati,16348,113
2013,1,Cargo,Marshall Islands,9949,99
2013,1,Cargo,Micronesia,130619,728
2013,1,Cargo,Nauru,698,13
2013,1,Cargo,Niue,1383,17
2013,1,Cargo,Palau,28619,334
2013,1,Cargo,Papua New Guinea,330570,974
2013,1,Cargo,Samoa,683,15
2013,1,Cargo,Solomon Islands,14059,131
2013,1,Cargo,Tokelau,1101,14
2013,1,Cargo,Tonga,2883,24
2013,1,Cargo,Tuvalu,1109,18
2013,1,Cargo,Vanuatu,3943,38
2013,1,Fishing,Cook Islands,27,2
2013,1,Fishing,Fiji,335,23
2013,1,Fishing,Kiribati,4012,130
2013,1,Fishing,Marshall Islands,1242,50
2013,1,Fishing,Micronesia,4110,88
2013,1,Fishing,Nauru,1505,44
2013,1,Fishing,Palau,442,19
2013,1,Fishing,Papua New Guinea,12063,100
2013,1,Fishing,Samoa,6,1
2013,1,Fishing,Solomon Islands,5974,65
2013,1,Fishing,Tokelau,27,3
2013,1,Fishing,Tonga,77,7
2013,1,Fishing,Tuvalu,178,10
2013,1,Fishing,Vanuatu,71,6
2013,1,Others,Cook Islands,332,15
2013,1,Others,Fiji,538,20
2013,1,Others,Kiribati,648,59
2013,1,Others,Marshall Islands,1022,36
2013,1,Others,Micronesia,1905,43
2013,1,Others,Nauru,201,9
2013,1,Others,Niue,23,1
2013,1,Others,Palau,495,18
2013,1,Others,Papua New Guinea,3098,81
2013,1,Others,Samoa,66,3
2013,1,Others,Solomon Islands,718,19
2013,1,Others,Tokelau,91,2
2013,1,Others,Tonga,10,4
2013,1,Others,Tuvalu,99,39
2013,1,Others,Vanuatu,97,9
2013,1,Passenger,Cook Islands,1675,8
2013,1,Passenger,Fiji,9334,11
2013,1,Passenger,Kiribati,661,1
2013,1,Passenger,Micronesia,0,1
2013,1,Passenger,Nauru,0,1
2013,1,Passenger,Niue,441,3
2013,1,Passenger,Palau,28,1
2013,1,Passenger,Papua New Guinea,757,17
2013,1,Passenger,Samoa,54,1
2013,1,Passenger,Solomon Islands,119,2
2013,1,Passenger,Tonga,388,4
2013,1,Passenger,Vanuatu,11259,11
2013,1,Tanker,Cook Islands,855,5
2013,1,Tanker,Fiji,2444,13
2013,1,Tanker,Kiribati,1671,14
2013,1,Tanker,Marshall Islands,2425,17
2013,1,Tanker,Micronesia,11659,72
2013,1,Tanker,Nauru,315,6
2013,1,Tanker,Niue,340,2
2013,1,Tanker,Palau,3353,50
2013,1,Tanker,Papua New Guinea,34930,139
2013,1,Tanker,Samoa,160,3
2013,1,Tanker,Solomon Islands,2823,19
2013,1,Tanker,Tonga,871,9
2013,1,Tanker,Tuvalu,403,4
2013,1,Tanker,Vanuatu,764,7
2013,2,Cargo,Cook Islands,6881,35
2013,2,Cargo,Fiji,6156,36
2013,2,Cargo,Kiribati,10654,88
2013,2,Cargo,Marshall Islands,7537,77
2013,2,Cargo,Micronesia,111799,666
2013,2,Cargo,Nauru,744,14
2013,2,Cargo,Niue,1487,16
2013,2,Cargo,Palau,24659,284
2013,2,Cargo,Papua New Guinea,285869,929
2013,2,Cargo,Samoa,554,12
2013,2,Cargo,Solomon Islands,15353,145
2013,2,Cargo,Tokelau,364,6
2013,2,Cargo,Tonga,2691,17
2013,2,Cargo,Tuvalu,1044,8
2013,2,Cargo,Vanuatu,2683,29
2013,2,Fishing,Cook Islands,45,4
2013,2,Fishing,Fiji,616,19
2013,2,Fishing,Kiribati,3744,129
2013,2,Fishing,Marshall Islands,1338,49
2013,2,Fishing,Micronesia,4364,94
2013,2,Fishing,Nauru,1706,48
2013,2,Fishing,Niue,77,2
2013,2,Fishing,Palau,283,18
2013,2,Fishing,Papua New Guinea,11505,97
2013,2,Fishing,Samoa,57,3
2013,2,Fishing,Solomon Islands,3511,53
2013,2,Fishing,Tokelau,143,4
2013,2,Fishing,Tonga,128,9
2013,2,Fishing,Tuvalu,516,13
2013,2,Fishing,Vanuatu,93,5
2013,2,Others,Cook Islands,230,13
2013,2,Others,Fiji,292,11
2013,2,Others,Kiribati,387,58
2013,2,Others,Marshall Islands,767,26
2013,2,Others,Micronesia,2128,44
2013,2,Others,Nauru,389,11
2013,2,Others,Palau,468,19
2013,2,Others,Papua New Guinea,2569,59
2013,2,Others,Samoa,86,1
2013,2,Others,Solomon Islands,670,11
2013,2,Others,Tokelau,129,1
2013,2,Others,Tonga,0,3
2013,2,Others,Tuvalu,125,23
2013,2,Others,Vanuatu,21,4
2013,2,Passenger,Cook Islands,3597,8
2013,2,Passenger,Fiji,6835,10
2013,2,Passenger,Kiribati,4027,4
2013,2,Passenger,Micronesia,1625,4
2013,2,Passenger,Niue,303,2
2013,2,Passenger,Palau,166,2
2013,2,Passenger,Papua New Guinea,5895,25
2013,2,Passenger,Samoa,866,7
2013,2,Passenger,Solomon Islands,294,4
2013,2,Passenger,Tokelau,1061,4
2013,2,Passenger,Tonga,5735,9
2013,2,Passenger,Tuvalu,0,1
2013,2,Passenger,Vanuatu,5348,10
2013,2,Tanker,Cook Islands,1360,7
2013,2,Tanker,Fiji,2315,15
2013,2,Tanker,Kiribati,2099,18
2013,2,Tanker,Marshall Islands,1852,12
2013,2,Tanker,Micronesia,9330,61
2013,2,Tanker,Nauru,496,6
2013,2,Tanker,Niue,307,4
2013,2,Tanker,Palau,1819,33
2013,2,Tanker,Papua New Guinea,25964,130
2013,2,Tanker,Samoa,104,3
2013,2,Tanker,Solomon Islands,3326,27
2013,2,Tanker,Tokelau,149,1
2013,2,Tanker,Tonga,762,7
2013,2,Tanker,Tuvalu,293,4
2013,2,Tanker,Vanuatu,880,8
2013,3,Cargo,Cook Islands,8065,38
2013,3,Cargo,Fiji,7728,45
2013,3,Cargo,Kiribati,12168,88
2013,3,Cargo,Marshall Islands,7192,65
2013,3,Cargo,Micronesia,131565,743
2013,3,Cargo,Nauru,736,16
2013,3,Cargo,Niue,1619,18
2013,3,Cargo,Palau,24850,299
2013,3,Cargo,Papua New Guinea,306146,989
2013,3,Cargo,Samoa,688,18
2013,3,Cargo,Solomon Islands,17946,156
2013,3,Cargo,Tokelau,1000,14
2013,3,Cargo,Tonga,2739,23
2013,3,Cargo,Tuvalu,1733,20
2013,3,Cargo,Vanuatu,5047,44
2013,3,Fishing,Cook Islands,62,3
2013,3,Fishing,Fiji,418,31
2013,3,Fishing,Kiribati,4024,139
2013,3,Fishing,Marshall Islands,654,41
2013,3,Fishing,Micronesia,7405,126
2013,3,Fishing,Nauru,220,11
2013,3,Fishing,Palau,499,33
2013,3,Fishing,Papua New Guinea,13004,119
2013,3,Fishing,Samoa,33,4
2013,3,Fishing,Solomon Islands,2305,64
2013,3,Fishing,Tokelau,10,4
2013,3,Fishing,Tonga,75,9
2013,3,Fishing,Tuvalu,664,15
2013,3,Fishing,Vanuatu,1,1
2013,3,Others,Cook Islands,225,13
2013,3,Others,Fiji,368,14
2013,3,Others,Kiribati,337,51
2013,3,Others,Marshall Islands,1011,36
2013,3,Others,Micronesia,2885,61
2013,3,Others,Nauru,21,3
2013,3,Others,Niue,86,2
2013,3,Others,Palau,746,18
2013,3,Others,Papua New Guinea,3517,81
2013,3,Others,Samoa,76,3
2013,3,Others,Solomon Islands,708,20
2013,3,Others,Tokelau,162,4
2013,3,Others,Tonga,71,4
2013,3,Others,Tuvalu,206,37
2013,3,Others,Vanuatu,232,3
2013,3,Passenger,Cook Islands,753,4
2013,3,Passenger,Fiji,4984,7
2013,3,Passenger,Kiribati,2601,4
2013,3,Passenger,Marshall Islands,279,1
2013,3,Passenger,Micronesia,992,3
2013,3,Passenger,Palau,279,1
2013,3,Passenger,Papua New Guinea,4878,31
2013,3,Passenger,Samoa,447,4
2013,3,Passenger,Solomon Islands,244,4
2013,3,Passenger,Tokelau,398,2
2013,3,Passenger,Tonga,1787,5
2013,3,Passenger,Vanuatu,3896,10
2013,3,Tanker,Cook Islands,1135,7
2013,3,Tanker,Fiji,2484,14
2013,3,Tanker,Kiribati,993,12
2013,3,Tanker,Marshall Islands,1693,13
2013,3,Tanker,Micronesia,11722,76
2013,3,Tanker,Nauru,323,5
2013,3,Tanker,Niue,410,4
2013,3,Tanker,Palau,2749,37
2013,3,Tanker,Papua New Guinea,34755,147
2013,3,Tanker,Samoa,227,6
2013,3,Tanker,Solomon Islands,3508,25
2013,3,Tanker,Tokelau,29,1
2013,3,Tanker,Tonga,977,11
2013,3,Tanker,Tuvalu,17,1
2013,3,Tanker,Vanuatu,1231,13
2013,4,Cargo,Cook Islands,9536,49
2013,4,Cargo,Fiji,8247,50
2013,4,Cargo,Kiribati,9318,81
2013,4,Cargo,Marshall Islands,5186,56
2013,4,Cargo,Micronesia,130155,761
2013,4,Cargo,Nauru,998,19
2013,4,Cargo,Niue,1772,18
2013,4,Cargo,Palau,27071,321
2013,4,Cargo,Papua New Guinea,312706,1027
2013,4,Cargo,Samoa,627,14
2013,4,Cargo,Solomon Islands,15511,147
2013,4,Cargo,Tokelau,909,14
2013,4,Cargo,Tonga,3088,20
2013,4,Cargo,Tuvalu,1005,10
2013,4,Cargo,Vanuatu,3953,32
2013,4,Fishing,Cook Islands,60,7
2013,4,Fishing,Fiji,248,21
2013,4,Fishing,Kiribati,3789,127
2013,4,Fishing,Marshall Islands,296,24
2013,4,Fishing,Micronesia,12498,135
2013,4,Fishing,Nauru,201,16
2013,4,Fishing,Niue,8,2
2013,4,Fishing,Palau,517,24
2013,4,Fishing,Papua New Guinea,8415,102
2013,4,Fishing,Samoa,19,2
2013,4,Fishing,Solomon Islands,3308,80
2013,4,Fishing,Tokelau,16,4
2013,4,Fishing,Tonga,25,5
2013,4,Fishing,Tuvalu,163,11
2013,4,Fishing,Vanuatu,27,3
2013,4,Others,Cook Islands,466,18
2013,4,Others,Fiji,1235,33
2013,4,Others,Kiribati,1336,69
2013,4,Others,Marshall Islands,838,35
2013,4,Others,Micronesia,3929,51
2013,4,Others,Nauru,366,15
2013,4,Others,Niue,76,3
2013,4,Others,Palau,82,12
2013,4,Others,Papua New Guinea,3682,87
2013,4,Others,Samoa,104,5
2013,4,Others,Solomon Islands,835,16
2013,4,Others,Tokelau,161,2
2013,4,Others,Tonga,236,12
2013,4,Others,Tuvalu,227,36
2013,4,Others,Vanuatu,295,11
2013,4,Passenger,Cook Islands,3881,4
2013,4,Passenger,Fiji,2578,6
2013,4,Passenger,Kiribati,2241,4
2013,4,Passenger,Micronesia,1488,6
2013,4,Passenger,Niue,557,2
2013,4,Passenger,Palau,69,3
2013,4,Passenger,Papua New Guinea,3311,22
2013,4,Passenger,Samoa,957,4
2013,4,Passenger,Solomon Islands,424,4
2013,4,Passenger,Tokelau,1135,4
2013,4,Passenger,Tonga,1846,6
2013,4,Passenger,Vanuatu,4523,8
2013,4,Tanker,Cook Islands,1582,6
2013,4,Tanker,Fiji,2114,10
2013,4,Tanker,Kiribati,1839,16
2013,4,Tanker,Marshall Islands,1640,11
2013,4,Tanker,Micronesia,12692,75
2013,4,Tanker,Nauru,237,6
2013,4,Tanker,Niue,268,4
2013,4,Tanker,Palau,2790,39
2013,4,Tanker,Papua New Guinea,32141,142
2013,4,Tanker,Samoa,74,1
2013,4,Tanker,Solomon Islands,2569,24
2013,4,Tanker,Tokelau,272,4
2013,4,Tanker,Tonga,639,5
2013,4,Tanker,Tuvalu,203,2
2013,4,Tanker,Vanuatu,364,4
2013,5,Cargo,Cook Islands,7346,41
2013,5,Cargo,Fiji,7438,48
2013,5,Cargo,Kiribati,9831,81
2013,5,Cargo,Marshall Islands,4946,45
2013,5,Cargo,Micronesia,136433,762
2013,5,Cargo,Nauru,598,12
2013,5,Cargo,Niue,1358,16
2013,5,Cargo,Palau,29270,350
2013,5,Cargo,Papua New Guinea,320232,1031
2013,5,Cargo,Samoa,561,18
2013,5,Cargo,Solomon Islands,16934,165
2013,5,Cargo,Tokelau,1138,15
2013,5,Cargo,Tonga,3063,23
2013,5,Cargo,Tuvalu,1204,15
2013,5,Cargo,Vanuatu,4152,42
2013,5,Fishing,Cook Islands,32,1
2013,5,Fishing,Fiji,137,13
2013,5,Fishing,Kiribati,2050,87
2013,5,Fishing,Marshall Islands,387,22
2013,5,Fishing,Micronesia,8473,102
2013,5,Fishing,Nauru,639,27
2013,5,Fishing,Niue,12,1
2013,5,Fishing,Palau,356,20
2013,5,Fishing,Papua New Guinea,13486,120
2013,5,Fishing,Samoa,38,3
2013,5,Fishing,Solomon Islands,4077,108
2013,5,Fishing,Tokelau,48,3
2013,5,Fishing,Tonga,19,3
2013,5,Fishing,Tuvalu,463,16
2013,5,Fishing,Vanuatu,25,3
2013,5,Others,Cook Islands,2376,43
2013,5,Others,Fiji,3621,70
2013,5,Others,Kiribati,900,53
2013,5,Others,Marshall Islands,756,30
2013,5,Others,Micronesia,1897,40
2013,5,Others,Nauru,101,5
2013,5,Others,Niue,948,26
2013,5,Others,Palau,194,11
2013,5,Others,Papua New Guinea,4082,97
2013,5,Others,Samoa,124,8
2013,5,Others,Solomon Islands,1044,17
2013,5,Others,Tokelau,232,3
2013,5,Others,Tonga,1883,49
2013,5,Others,Tuvalu,429,33
2013,5,Others,Vanuatu,768,16
2013,5,Passenger,Cook Islands,817,2
2013,5,Passenger,Fiji,2106,6
2013,5,Passenger,Kiribati,2614,3
2013,5,Passenger,Marshall Islands,18,1
2013,5,Passenger,Micronesia,44,2
2013,5,Passenger,Nauru,0,1
2013,5,Passenger,Palau,41,2
2013,5,Passenger,Papua New Guinea,1160,16
2013,5,Passenger,Samoa,176,2
2013,5,Passenger,Solomon Islands,119,1
2013,5,Passenger,Tokelau,104,1
2013,5,Passenger,Tonga,911,4
2013,5,Passenger,Tuvalu,0,1
2013,5,Passenger,Vanuatu,4750,7
2013,5,Tanker,Cook Islands,677,7
2013,5,Tanker,Fiji,2613,12
2013,5,Tanker,Kiribati,2241,14
2013,5,Tanker,Marshall Islands,802,7
2013,5,Tanker,Micronesia,13586,75
2013,5,Tanker,Nauru,215,5
2013,5,Tanker,Niue,174,3
2013,5,Tanker,Palau,2473,37
2013,5,Tanker,Papua New Guinea,33875,150
2013,5,Tanker,Samoa,256,5
2013,5,Tanker,Solomon Islands,2378,21
2013,5,Tanker,Tokelau,148,1
2013,5,Tanker,Tonga,712,9
2013,5,Tanker,Tuvalu,183,3
2013,5,Tanker,Vanuatu,821,8
2013,6,Cargo,Cook Islands,7203,42
2013,6,Cargo,Fiji,8760,51
2013,6,Cargo,Kiribati,9255,78
2013,6,Cargo,Marshall Islands,6627,63
2013,6,Cargo,Micronesia,143549,805
2013,6,Cargo,Nauru,860,15
2013,6,Cargo,Niue,1331,16
2013,6,Cargo,Palau,30443,342
2013,6,Cargo,Papua New Guinea,336649,1057
2013,6,Cargo,Samoa,497,13
2013,6,Cargo,Solomon Islands,16731,170
2013,6,Cargo,Tokelau,540,8
2013,6,Cargo,Tonga,2928,20
2013,6,Cargo,Tuvalu,870,13
2013,6,Cargo,Vanuatu,4013,50
2013,6,Fishing,Cook Islands,57,7
2013,6,Fishing,Fiji,187,15
2013,6,Fishing,Kiribati,7436,157
2013,6,Fishing,Marshall Islands,1300,34
2013,6,Fishing,Micronesia,5209,74
2013,6,Fishing,Nauru,1872,45
2013,6,Fishing,Niue,8,1
2013,6,Fishing,Palau,628,22
2013,6,Fishing,Papua New Guinea,6845,88
2013,6,Fishing,Solomon Islands,5671,128
2013,6,Fishing,Tokelau,16,1
2013,6,Fishing,Tonga,13,5
2013,6,Fishing,Tuvalu,1428,45
2013,6,Fishing,Vanuatu,52,4
2013,6,Others,Cook Islands,2376,49
2013,6,Others,Fiji,7161,130
2013,6,Others,Kiribati,2397,66
2013,6,Others,Marshall Islands,2104,33
2013,6,Others,Micronesia,2836,47
2013,6,Others,Nauru,104,10
2013,6,Others,Niue,580,19
2013,6,Others,Palau,1247,28
2013,6,Others,Papua New Guinea,4783,110
2013,6,Others,Samoa,253,13
2013,6,Others,Solomon Islands,1072,31
2013,6,Others,Tokelau,235,3
2013,6,Others,Tonga,2053,61
2013,6,Others,Tuvalu,293,18
2013,6,Others,Vanuatu,1110,34
2013,6,Passenger,Cook Islands,167,1
2013,6,Passenger,Fiji,1090,4
2013,6,Passenger,Kiribati,22,2
2013,6,Passenger,Micronesia,112,1
2013,6,Passenger,Papua New Guinea,780,19
2013,6,Passenger,Samoa,38,1
2013,6,Passenger,Solomon Islands,114,1
2013,6,Passenger,Tonga,125,2
2013,6,Passenger,Vanuatu,4464,5
2013,6,Tanker,Cook Islands,1295,6
2013,6,Tanker,Fiji,2845,13
2013,6,Tanker,Kiribati,2429,17
2013,6,Tanker,Marshall Islands,866,7
2013,6,Tanker,Micronesia,9179,65
2013,6,Tanker,Nauru,285,6
2013,6,Tanker,Niue,442,4
2013,6,Tanker,Palau,2630,39
2013,6,Tanker,Papua New Guinea,28371,130
2013,6,Tanker,Samoa,238,6
2013,6,Tanker,Solomon Islands,2120,20
2013,6,Tanker,Tonga,993,7
2013,6,Tanker,Tuvalu,397,4
2013,6,Tanker,Vanuatu,888,9
2013,7,Cargo,Cook Islands,7401,42
2013,7,Cargo,Fiji,7975,47
2013,7,Cargo,Kiribati,11300,89
2013,7,Cargo,Marshall Islands,6458,58
2013,7,Cargo,Micronesia,144858,817
2013,7,Cargo,Nauru,982,22
2013,7,Cargo,Niue,964,11
2013,7,Cargo,Palau,30963,356
2013,7,Cargo,Papua New Guinea,338688,1089
2013,7,Cargo,Samoa,548,17
2013,7,Cargo,Solomon Islands,14971,154
2013,7,Cargo,Tokelau,924,10
2013,7,Cargo,Tonga,2602,20
2013,7,Cargo,Tuvalu,839,13
2013,7,Cargo,Vanuatu,3597,35
2013,7,Fishing,Cook Islands,205,13
2013,7,Fishing,Fiji,241,17
2013,7,Fishing,Kiribati,7519,162
2013,7,Fishing,Marshall Islands,1824,38
2013,7,Fishing,Micronesia,5224,83
2013,7,Fishing,Nauru,1323,34
2013,7,Fishing,Palau,746,24
2013,7,Fishing,Papua New Guinea,9059,87
2013,7,Fishing,Samoa,46,2
2013,7,Fishing,Solomon Islands,4098,115
2013,7,Fishing,Tokelau,89,7
2013,7,Fishing,Tonga,21,1
2013,7,Fishing,Tuvalu,673,30
