year,month,Vessel Type,Country,CO2eq
2012,12,Cargo,Papua New Guinea,369768
2012,12,Cargo,Samoa,808
2012,12,Cargo,Solomon Islands,15575
2012,12,Cargo,Tokelau,733
2012,12,Cargo,Tonga,2287
2012,12,Cargo,Tuvalu,698
2012,12,Cargo,Vanuatu,3448
2012,12,Fishing,Cook Islands,83
2012,12,Fishing,Fiji,131
2012,12,Fishing,Kiribati,6949
2012,12,Fishing,Marshall Islands,1184
2012,12,Fishing,Micronesia,4094
2012,12,Fishing,Nauru,1590
2012,12,Fishing,Niue,5
2012,12,Fishing,Palau,358
2012,12,Fishing,Papua New Guinea,8938
2012,12,Fishing,Samoa,33
2012,12,Fishing,Solomon Islands,4003
2012,12,Fishing,Tokelau,191
2012,12,Fishing,Tonga,38
2012,12,Fishing,Tuvalu,982
2012,12,Fishing,Vanuatu,21
2012,12,Others,Cook Islands,531
2012,12,Others,Fiji,437
2012,12,Others,Kiribati,1642
2012,12,Others,Marshall Islands,498
2012,12,Others,Micronesia,1367
2012,12,Others,Nauru,85
2012,12,Others,Niue,74
2012,12,Others,Palau,786
2012,12,Others,Papua New Guinea,3718
2012,12,Others,Samoa,174
2012,12,Others,Solomon Islands,797
2012,12,Others,Tokelau,155
2012,12,Others,Tonga,124
2012,12,Others,Tuvalu,485
2012,12,Others,Vanuatu,140
2012,12,Passenger,Cook Islands,701
2012,12,Passenger,Fiji,2465
2012,12,Passenger,Kiribati,2370
2012,12,Passenger,Micronesia,88
2012,12,Passenger,Niue,496
2012,12,Passenger,Palau,28
2012,12,Passenger,Papua New Guinea,1510
2012,12,Passenger,Samoa,49
2012,12,Passenger,Solomon Islands,88
2012,12,Passenger,Tokelau,7
2012,12,Passenger,Tonga,694
2012,12,Passenger,Vanuatu,5236
2012,12,Tanker,Cook Islands,899
2012,12,Tanker,Fiji,2133
2012,12,Tanker,Kiribati,2253
2012,12,Tanker,Marshall Islands,2167
2012,12,Tanker,Micronesia,11709
2012,12,Tanker,Nauru,349
2012,12,Tanker,Niue,495
2012,12,Tanker,Palau,4411
2012,12,Tanker,Papua New Guinea,31976
2012,12,Tanker,Samoa,88
2012,12,Tanker,Solomon Islands,2475
2012,12,Tanker,Tokelau,146
2012,12,Tanker,Tonga,736
2012,12,Tanker,Tuvalu,369
2012,12,Tanker,Vanuatu,450
2013,1,Cargo,Cook Islands,9346
2013,1,Cargo,Fiji,8093
2013,1,Cargo,Kiribati,16348
2013,1,Cargo,Marshall Islands,9949
2013,1,Cargo,Micronesia,130619
2013,1,Cargo,Nauru,698
2013,1,Cargo,Niue,1383
2013,1,Cargo,Palau,28619
2013,1,Cargo,Papua New Guinea,330570
2013,1,Cargo,Samoa,683
2013,1,Cargo,Solomon Islands,14059
2013,1,Cargo,Tokelau,1101
2013,1,Cargo,Tonga,2883
2013,1,Cargo,Tuvalu,1109
2013,1,Cargo,Vanuatu,3943
2013,1,Fishing,Cook Islands,27
2013,1,Fishing,Fiji,335
2013,1,Fishing,Kiribati,4012
2013,1,Fishing,Marshall Islands,1242
2013,1,Fishing,Micronesia,4110
2013,1,Fishing,Nauru,1505
2013,1,Fishing,Palau,442
2013,1,Fishing,Papua New Guinea,12063
2013,1,Fishing,Samoa,6
2013,1,Fishing,Solomon Islands,5974
2013,1,Fishing,Tokelau,27
2013,1,Fishing,Tonga,77
2013,1,Fishing,Tuvalu,178
2013,1,Fishing,Vanuatu,71
2013,1,Others,Cook Islands,332
2013,1,Others,Fiji,538
2013,1,Others,Kiribati,648
2013,1,Others,Marshall Islands,1022
2013,1,Others,Micronesia,1905
2013,1,Others,Nauru,201
2013,1,Others,Niue,23
2013,1,Others,Palau,495
2013,1,Others,Papua New Guinea,3098
2013,1,Others,Samoa,66
2013,1,Others,Solomon Islands,718
2013,1,Others,Tokelau,91
2013,1,Others,Tonga,10
2013,1,Others,Tuvalu,99
2013,1,Others,Vanuatu,97
2013,1,Passenger,Cook Islands,1675
2013,1,Passenger,Fiji,9334
2013,1,Passenger,Kiribati,661
2013,1,Passenger,Micronesia,0
2013,1,Passenger,Nauru,0
2013,1,Passenger,Niue,441
2013,1,Passenger,Palau,28
2013,1,Passenger,Papua New Guinea,757
2013,1,Passenger,Samoa,54
2013,1,Passenger,Solomon Islands,119
2013,1,Passenger,Tonga,388
2013,1,Passenger,Vanuatu,11259
2013,1,Tanker,Cook Islands,855
2013,1,Tanker,Fiji,2444
2013,1,Tanker,Kiribati,1671
2013,1,Tanker,Marshall Islands,2425
2013,1,Tanker,Micronesia,11659
2013,1,Tanker,Nauru,315
2013,1,Tanker,Niue,340
2013,1,Tanker,Palau,3353
2013,1,Tanker,Papua New Guinea,34930
2013,1,Tanker,Samoa,160
2013,1,Tanker,Solomon Islands,2823
2013,1,Tanker,Tonga,871
2013,1,Tanker,Tuvalu,403
2013,1,Tanker,Vanuatu,764
2013,2,Cargo,Cook Islands,6881
2013,2,Cargo,Fiji,6156
2013,2,Cargo,Kiribati,10654
2013,2,Cargo,Marshall Islands,7537
2013,2,Cargo,Micronesia,111799
2013,2,Cargo,Nauru,744
2013,2,Cargo,Niue,1487
2013,2,Cargo,Palau,24659
2013,2,Cargo,Papua New Guinea,285869
2013,2,Cargo,Samoa,554
2013,2,Cargo,Solomon Islands,15353
2013,2,Cargo,Tokelau,364
2013,2,Cargo,Tonga,2691
2013,2,Cargo,Tuvalu,1044
2013,2,Cargo,Vanuatu,2683
2013,2,Fishing,Cook Islands,45
2013,2,Fishing,Fiji,616
2013,2,Fishing,Kiribati,3744
2013,2,Fishing,Marshall Islands,1338
2013,2,Fishing,Micronesia,4364
2013,2,Fishing,Nauru,1706
2013,2,Fishing,Niue,77
2013,2,Fishing,Palau,283
2013,2,Fishing,Papua New Guinea,11505
2013,2,Fishing,Samoa,57
2013,2,Fishing,Solomon Islands,3511
2013,2,Fishing,Tokelau,143
2013,2,Fishing,Tonga,128
2013,2,Fishing,Tuvalu,516
2013,2,Fishing,Vanuatu,93
2013,2,Others,Cook Islands,230
2013,2,Others,Fiji,292
2013,2,Others,Kiribati,387
2013,2,Others,Marshall Islands,767
2013,2,Others,Micronesia,2128
2013,2,Others,Nauru,389
2013,2,Others,Palau,468
2013,2,Others,Papua New Guinea,2569
2013,2,Others,Samoa,86
2013,2,Others,Solomon Islands,670
2013,2,Others,Tokelau,129
2013,2,Others,Tonga,0
2013,2,Others,Tuvalu,125
2013,2,Others,Vanuatu,21
2013,2,Passenger,Cook Islands,3597
2013,2,Passenger,Fiji,6835
2013,2,Passenger,Kiribati,4027
2013,2,Passenger,Micronesia,1625
2013,2,Passenger,Niue,303
2013,2,Passenger,Palau,166
2013,2,Passenger,Papua New Guinea,5895
2013,2,Passenger,Samoa,866
2013,2,Passenger,Solomon Islands,294
2013,2,Passenger,Tokelau,1061
2013,2,Passenger,Tonga,5735
2013,2,Passenger,Tuvalu,0
2013,2,Passenger,Vanuatu,5348
2013,2,Tanker,Cook Islands,1360
2013,2,Tanker,Fiji,2315
2013,2,Tanker,Kiribati,2099
2013,2,Tanker,Marshall Islands,1852
2013,2,Tanker,Micronesia,9330
2013,2,Tanker,Nauru,496
2013,2,Tanker,Niue,307
2013,2,Tanker,Palau,1819
2013,2,Tanker,Papua New Guinea,25964
2013,2,Tanker,Samoa,104
2013,2,Tanker,Solomon Islands,3326
2013,2,Tanker,Tokelau,149
2013,2,Tanker,Tonga,762
2013,2,Tanker,Tuvalu,293
2013,2,Tanker,Vanuatu,880
2013,3,Cargo,Cook Islands,8065
2013,3,Cargo,Fiji,7728
2013,3,Cargo,Kiribati,12168
2013,3,Cargo,Marshall Islands,7192
2013,3,Cargo,Micronesia,131565
2013,3,Cargo,Nauru,736
2013,3,Cargo,Niue,1619
2013,3,Cargo,Palau,24850
2013,3,Cargo,Papua New Guinea,306146
2013,3,Cargo,Samoa,688
2013,3,Cargo,Solomon Islands,17946
2013,3,Cargo,Tokelau,1000
2013,3,Cargo,Tonga,2739
2013,3,Cargo,Tuvalu,1733
2013,3,Cargo,Vanuatu,5047
2013,3,Fishing,Cook Islands,62
2013,3,Fishing,Fiji,418
2013,3,Fishing,Kiribati,4024
2013,3,Fishing,Marshall Islands,654
2013,3,Fishing,Micronesia,7405
2013,3,Fishing,Nauru,220
2013,3,Fishing,Palau,499
2013,3,Fishing,Papua New Guinea,13004
2013,3,Fishing,Samoa,33
2013,3,Fishing,Solomon Islands,2305
2013,3,Fishing,Tokelau,10
2013,3,Fishing,Tonga,75
2013,3,Fishing,Tuvalu,664
2013,3,Fishing,Vanuatu,1
2013,3,Others,Cook Islands,225
2013,3,Others,Fiji,368
2013,3,Others,Kiribati,337
2013,3,Others,Marshall Islands,1011
2013,3,Others,Micronesia,2885
2013,3,Others,Nauru,21
2013,3,Others,Niue,86
2013,3,Others,Palau,746
2013,3,Others,Papua New Guinea,3517
2013,3,Others,Samoa,76
2013,3,Others,Solomon Islands,708
2013,3,Others,Tokelau,162
2013,3,Others,Tonga,71
2013,3,Others,Tuvalu,206
2013,3,Others,Vanuatu,232
2013,3,Passenger,Cook Islands,753
2013,3,Passenger,Fiji,4984
2013,3,Passenger,Kiribati,2601
2013,3,Passenger,Marshall Islands,279
2013,3,Passenger,Micronesia,992
2013,3,Passenger,Palau,279
2013,3,Passenger,Papua New Guinea,4878
2013,3,Passenger,Samoa,447
2013,3,Passenger,Solomon Islands,244
2013,3,Passenger,Tokelau,398
2013,3,Passenger,Tonga,1787
2013,3,Passenger,Vanuatu,3896
2013,3,Tanker,Cook Islands,1135
2013,3,Tanker,Fiji,2484
2013,3,Tanker,Kiribati,993
2013,3,Tanker,Marshall Islands,1693
2013,3,Tanker,Micronesia,11722
2013,3,Tanker,Nauru,323
2013,3,Tanker,Niue,410
2013,3,Tanker,Palau,2749
2013,3,Tanker,Papua New Guinea,34755
2013,3,Tanker,Samoa,227
2013,3,Tanker,Solomon Islands,3508
2013,3,Tanker,Tokelau,29
2013,3,Tanker,Tonga,977
2013,3,Tanker,Tuvalu,17
2013,3,Tanker,Vanuatu,1231
2013,4,Cargo,Cook Islands,9536
2013,4,Cargo,Fiji,8247
2013,4,Cargo,Kiribati,9318
2013,4,Cargo,Marshall Islands,5186
2013,4,Cargo,Micronesia,130155
2013,4,Cargo,Nauru,998
2013,4,Cargo,Niue,1772
2013,4,Cargo,Palau,27071
2013,4,Cargo,Papua New Guinea,312706
2013,4,Cargo,Samoa,627
2013,4,Cargo,Solomon Islands,15511
2013,4,Cargo,Tokelau,909
2013,4,Cargo,Tonga,3088
2013,4,Cargo,Tuvalu,1005
2013,4,Cargo,Vanuatu,3953
2013,4,Fishing,Cook Islands,60
2013,4,Fishing,Fiji,248
2013,4,Fishing,Kiribati,3789
2013,4,Fishing,Marshall Islands,296
2013,4,Fishing,Micronesia,12498
2013,4,Fishing,Nauru,201
2013,4,Fishing,Niue,8
2013,4,Fishing,Palau,517
2013,4,Fishing,Papua New Guinea,8415
2013,4,Fishing,Samoa,19
2013,4,Fishing,Solomon Islands,3308
2013,4,Fishing,Tokelau,16
2013,4,Fishing,Tonga,25
2013,4,Fishing,Tuvalu,163
2013,4,Fishing,Vanuatu,27
2013,4,Others,Cook Islands,466
2013,4,Others,Fiji,1235
2013,4,Others,Kiribati,1336
2013,4,Others,Marshall Islands,838
2013,4,Others,Micronesia,3929
2013,4,Others,Nauru,366
2013,4,Others,Niue,76
2013,4,Others,Palau,82
2013,4,Others,Papua New Guinea,3682
2013,4,Others,Samoa,104
2013,4,Others,Solomon Islands,835
2013,4,Others,Tokelau,161
2013,4,Others,Tonga,236
2013,4,Others,Tuvalu,227
2013,4,Others,Vanuatu,295
2013,4,Passenger,Cook Islands,3881
2013,4,Passenger,Fiji,2578
2013,4,Passenger,Kiribati,2241
2013,4,Passenger,Micronesia,1488
2013,4,Passenger,Niue,557
2013,4,Passenger,Palau,69
2013,4,Passenger,Papua New Guinea,3311
2013,4,Passenger,Samoa,957
2013,4,Passenger,Solomon Islands,424
2013,4,Passenger,Tokelau,1135
2013,4,Passenger,Tonga,1846
2013,4,Passenger,Vanuatu,4523
2013,4,Tanker,Cook Islands,1582
2013,4,Tanker,Fiji,2114
2013,4,Tanker,Kiribati,1839
2013,4,Tanker,Marshall Islands,1640
2013,4,Tanker,Micronesia,12692
2013,4,Tanker,Nauru,237
2013,4,Tanker,Niue,268
2013,4,Tanker,Palau,2790
2013,4,Tanker,Papua New Guinea,32141
2013,4,Tanker,Samoa,74
2013,4,Tanker,Solomon Islands,2569
2013,4,Tanker,Tokelau,272
2013,4,Tanker,Tonga,639
2013,4,Tanker,Tuvalu,203
2013,4,Tanker,Vanuatu,364
2013,5,Cargo,Cook Islands,7346
2013,5,Cargo,Fiji,7438
2013,5,Cargo,Kiribati,9831
2013,5,Cargo,Marshall Islands,4946
2013,5,Cargo,Micronesia,136433
2013,5,Cargo,Nauru,598
2013,5,Cargo,Niue,1358
2013,5,Cargo,Palau,29270
2013,5,Cargo,Papua New Guinea,320232
2013,5,Cargo,Samoa,561
2013,5,Cargo,Solomon Islands,16934
2013,5,Cargo,Tokelau,1138
2013,5,Cargo,Tonga,3063
2013,5,Cargo,Tuvalu,1204
2013,5,Cargo,Vanuatu,4152
2013,5,Fishing,Cook Islands,32
2013,5,Fishing,Fiji,137
2013,5,Fishing,Kiribati,2050
2013,5,Fishing,Marshall Islands,387
2013,5,Fishing,Micronesia,8473
2013,5,Fishing,Nauru,639
2013,5,Fishing,Niue,12
2013,5,Fishing,Palau,356
2013,5,Fishing,Papua New Guinea,13486
2013,5,Fishing,Samoa,38
2013,5,Fishing,Solomon Islands,4077
2013,5,Fishing,Tokelau,48
2013,5,Fishing,Tonga,19
2013,5,Fishing,Tuvalu,463
2013,5,Fishing,Vanuatu,25
2013,5,Others,Cook Islands,2376
2013,5,Others,Fiji,3621
2013,5,Others,Kiribati,900
2013,5,Others,Marshall Islands,756
2013,5,Others,Micronesia,1897
2013,5,Others,Nauru,101
2013,5,Others,Niue,948
2013,5,Others,Palau,194
2013,5,Others,Papua New Guinea,4082
2013,5,Others,Samoa,124
2013,5,Others,Solomon Islands,1044
2013,5,Others,Tokelau,232
2013,5,Others,Tonga,1883
2013,5,Others,Tuvalu,429
2013,5,Others,Vanuatu,768
2013,5,Passenger,Cook Islands,817
2013,5,Passenger,Fiji,2106
2013,5,Passenger,Kiribati,2614
2013,5,Passenger,Marshall Islands,18
2013,5,Passenger,Micronesia,44
2013,5,Passenger,Nauru,0
2013,5,Passenger,Palau,41
2013,5,Passenger,Papua New Guinea,1160
2013,5,Passenger,Samoa,176
2013,5,Passenger,Solomon Islands,119
2013,5,Passenger,Tokelau,104
2013,5,Passenger,Tonga,911
2013,5,Passenger,Tuvalu,0
2013,5,Passenger,Vanuatu,4750
2013,5,Tanker,Cook Islands,677
2013,5,Tanker,Fiji,2613
2013,5,Tanker,Kiribati,2241
2013,5,Tanker,Marshall Islands,802
2013,5,Tanker,Micronesia,13586
2013,5,Tanker,Nauru,215
2013,5,Tanker,Niue,174
2013,5,Tanker,Palau,2473
2013,5,Tanker,Papua New Guinea,33875
2013,5,Tanker,Samoa,256
2013,5,Tanker,Solomon Islands,2378
2013,5,Tanker,Tokelau,148
2013,5,Tanker,Tonga,712
2013,5,Tanker,Tuvalu,183
2013,5,Tanker,Vanuatu,821
2013,6,Cargo,Cook Islands,7203
2013,6,Cargo,Fiji,8760
2013,6,Cargo,Kiribati,9255
2013,6,Cargo,Marshall Islands,6627
2013,6,Cargo,Micronesia,143549
2013,6,Cargo,Nauru,860
2013,6,Cargo,Niue,1331
2013,6,Cargo,Palau,30443
2013,6,Cargo,Papua New Guinea,336649
2013,6,Cargo,Samoa,497
2013,6,Cargo,Solomon Islands,16731
2013,6,Cargo,Tokelau,540
2013,6,Cargo,Tonga,2928
2013,6,Cargo,Tuvalu,870
2013,6,Cargo,Vanuatu,4013
2013,6,Fishing,Cook Islands,57
2013,6,Fishing,Fiji,187
2013,6,Fishing,Kiribati,7436
2013,6,Fishing,Marshall Islands,1300
2013,6,Fishing,Micronesia,5209
2013,6,Fishing,Nauru,1872
2013,6,Fishing,Niue,8
2013,6,Fishing,Palau,628
2013,6,Fishing,Papua New Guinea,6845
2013,6,Fishing,Solomon Islands,5671
2013,6,Fishing,Tokelau,16
2013,6,Fishing,Tonga,13
2013,6,Fishing,Tuvalu,1428
2013,6,Fishing,Vanuatu,52
2013,6,Others,Cook Islands,2376
2013,6,Others,Fiji,7161
2013,6,Others,Kiribati,2397
2013,6,Others,Marshall Islands,2104
2013,6,Others,Micronesia,2836
2013,6,Others,Nauru,104
2013,6,Others,Niue,580
2013,6,Others,Palau,1247
2013,6,Others,Papua New Guinea,4783
2013,6,Others,Samoa,253
2013,6,Others,Solomon Islands,1072
2013,6,Others,Tokelau,235
2013,6,Others,Tonga,2053
2013,6,Others,Tuvalu,293
2013,6,Others,Vanuatu,1110
2013,6,Passenger,Cook Islands,167
2013,6,Passenger,Fiji,1090
2013,6,Passenger,Kiribati,22
2013,6,Passenger,Micronesia,112
2013,6,Passenger,Papua New Guinea,780
2013,6,Passenger,Samoa,38
2013,6,Passenger,Solomon Islands,114
2013,6,Passenger,Tonga,125
2013,6,Passenger,Vanuatu,4464
2013,6,Tanker,Cook Islands,1295
2013,6,Tanker,Fiji,2845
2013,6,Tanker,Kiribati,2429
2013,6,Tanker,Marshall Islands,866
2013,6,Tanker,Micronesia,9179
2013,6,Tanker,Nauru,285
2013,6,Tanker,Niue,442
2013,6,Tanker,Palau,2630
2013,6,Tanker,Papua New Guinea,28371
2013,6,Tanker,Samoa,238
2013,6,Tanker,Solomon Islands,2120
2013,6,Tanker,Tonga,993
2013,6,Tanker,Tuvalu,397
2013,6,Tanker,Vanuatu,888
2013,7,Cargo,Cook Islands,7401
2013,7,Cargo,Fiji,7975
2013,7,Cargo,Kiribati,11300
2013,7,Cargo,Marshall Islands,6458
2013,7,Cargo,Micronesia,144858
2013,7,Cargo,Nauru,982
2013,7,Cargo,Niue,964
2013,7,Cargo,Palau,30963
2013,7,Cargo,Papua New Guinea,338688
2013,7,Cargo,Samoa,548
2013,7,Cargo,Solomon Islands,14971
2013,7,Cargo,Tokelau,924
2013,7,Cargo,Tonga,2602
2013,7,Cargo,Tuvalu,839
2013,7,Cargo,Vanuatu,3597
2013,7,Fishing,Cook Islands,205
2013,7,Fishing,Fiji,241
2013,7,Fishing,Kiribati,7519
2013,7,Fishing,Marshall Islands,1824
2013,7,Fishing,Micronesia,5224
2013,7,Fishing,Nauru,1323
2013,7,Fishing,Palau,746
2013,7,Fishing,Papua New Guinea,9059
2013,7,Fishing,Samoa,46
2013,7,Fishing,Solomon Islands,4098
2013,7,Fishing,Tokelau,89
2013,7,Fishing,Tonga,21
2013,7,Fishing,Tuvalu,673
2013,7,Fishing,Vanuatu,34
2013,7,Others,Cook Islands,2347
2013,7,Others,Fiji,5959
2013,7,Others,Kiribati,2341
2013,7,Others,Marshall Islands,717
2013,7,Others,Micronesia,2361
2013,7,Others,Nauru,371
2013,7,Others,Niue,725
2013,7,Others,Palau,1004
2013,7,Others,Papua New Guinea,6419
2013,7,Others,Samoa,482
2013,7,Others,Solomon Islands,1171
2013,7,Others,Tokelau,230
2013,7,Others,Tonga,2244
2013,7,Others,Tuvalu,901
2013,7,Others,Vanuatu,2407
2013,7,Passenger,Fiji,439
2013,7,Passenger,Kiribati,41
2013,7,Passenger,Micronesia,0
2013,7,Passenger,Papua New Guinea,696
2013,7,Passenger,Samoa,39
2013,7,Passenger,Solomon Islands,126
2013,7,Passenger,Tokelau,18
2013,7,Passenger,Tonga,94
2013,7,Passenger,Vanuatu,3458
2013,7,Tanker,Cook Islands,424
2013,7,Tanker,Fiji,1750
2013,7,Tanker,Kiribati,1926
2013,7,Tanker,Marshall Islands,971
2013,7,Tanker,Micronesia,11262
2013,7,Tanker,Nauru,497
2013,7,Tanker,Niue,180
2013,7,Tanker,Palau,3335
2013,7,Tanker,Papua New Guinea,32861
2013,7,Tanker,Samoa,126
2013,7,Tanker,Solomon Islands,2804
2013,7,Tanker,Tokelau,73
2013,7,Tanker,Tonga,426
2013,7,Tanker,Tuvalu,207
2013,7,Tanker,Vanuatu,1010
2013,8,Cargo,Cook Islands,8159
2013,8,Cargo,Fiji,9977
2013,8,Cargo,Kiribati,10409
2013,8,Cargo,Marshall Islands,4775
2013,8,Cargo,Micronesia,142114
2013,8,Cargo,Nauru,1004
2013,8,Cargo,Niue,1382
2013,8,Cargo,Palau,29778
2013,8,Cargo,Papua New Guinea,337812
2013,8,Cargo,Samoa,559
2013,8,Cargo,Solomon Islands,17149
2013,8,Cargo,Tokelau,959
2013,8,Cargo,Tonga,2911
2013,8,Cargo,Tuvalu,989
2013,8,Cargo,Vanuatu,4204
2013,8,Fishing,Cook Islands,127
2013,8,Fishing,Fiji,370
2013,8,Fishing,Kiribati,6528
2013,8,Fishing,Marshall Islands,1521
2013,8,Fishing,Micronesia,6765
2013,8,Fishing,Nauru,1340
2013,8,Fishing,Niue,26
2013,8,Fishing,Palau,499
2013,8,Fishing,Papua New Guinea,10653
2013,8,Fishing,Samoa,31
2013,8,Fishing,Solomon Islands,3675
2013,8,Fishing,Tokelau,121
2013,8,Fishing,Tonga,39
2013,8,Fishing,Tuvalu,475
2013,8,Fishing,Vanuatu,73
2013,8,Others,Cook Islands,2056
2013,8,Others,Fiji,6000
2013,8,Others,Kiribati,2250
2013,8,Others,Marshall Islands,950
2013,8,Others,Micronesia,3300
2013,8,Others,Nauru,268
2013,8,Others,Niue,836
2013,8,Others,Palau,290
2013,8,Others,Papua New Guinea,6156
2013,8,Others,Samoa,405
2013,8,Others,Solomon Islands,691
2013,8,Others,Tokelau,142
2013,8,Others,Tonga,2406
2013,8,Others,Tuvalu,735
2013,8,Others,Vanuatu,2678
2013,8,Passenger,Cook Islands,157
2013,8,Passenger,Fiji,4285
2013,8,Passenger,Kiribati,96
2013,8,Passenger,Micronesia,101
2013,8,Passenger,Palau,8
2013,8,Passenger,Papua New Guinea,837
2013,8,Passenger,Samoa,79
2013,8,Passenger,Solomon Islands,106
2013,8,Passenger,Tokelau,352
2013,8,Passenger,Tonga,549
2013,8,Passenger,Tuvalu,13
2013,8,Passenger,Vanuatu,2195
2013,8,Tanker,Cook Islands,1004
2013,8,Tanker,Fiji,2778
2013,8,Tanker,Kiribati,2599
2013,8,Tanker,Marshall Islands,1571
2013,8,Tanker,Micronesia,12345
2013,8,Tanker,Nauru,354
2013,8,Tanker,Niue,499
2013,8,Tanker,Palau,2847
2013,8,Tanker,Papua New Guinea,32870
2013,8,Tanker,Samoa,199
2013,8,Tanker,Solomon Islands,2685
2013,8,Tanker,Tonga,1073
2013,8,Tanker,Tuvalu,203
2013,8,Tanker,Vanuatu,950
2013,9,Cargo,Cook Islands,7295
2013,9,Cargo,Fiji,8275
2013,9,Cargo,Kiribati,10154
2013,9,Cargo,Marshall Islands,6094
2013,9,Cargo,Micronesia,133787
2013,9,Cargo,Nauru,719
2013,9,Cargo,Niue,1396
2013,9,Cargo,Palau,29691
2013,9,Cargo,Papua New Guinea,326029
2013,9,Cargo,Samoa,484
2013,9,Cargo,Solomon Islands,14119
2013,9,Cargo,Tokelau,770
2013,9,Cargo,Tonga,2762
2013,9,Cargo,Tuvalu,954
2013,9,Cargo,Vanuatu,3258
2013,9,Fishing,Cook Islands,136
2013,9,Fishing,Fiji,247
2013,9,Fishing,Kiribati,6565
2013,9,Fishing,Marshall Islands,2227
2013,9,Fishing,Micronesia,5850
2013,9,Fishing,Nauru,2774
2013,9,Fishing,Niue,47
2013,9,Fishing,Palau,630
2013,9,Fishing,Papua New Guinea,13124
2013,9,Fishing,Samoa,11
2013,9,Fishing,Solomon Islands,3360
2013,9,Fishing,Tokelau,72
2013,9,Fishing,Tonga,28
2013,9,Fishing,Tuvalu,340
2013,9,Fishing,Vanuatu,30
2013,9,Others,Cook Islands,2643
2013,9,Others,Fiji,6041
2013,9,Others,Kiribati,2271
2013,9,Others,Marshall Islands,1046
2013,9,Others,Micronesia,2289
2013,9,Others,Nauru,302
2013,9,Others,Niue,1045
2013,9,Others,Palau,282
2013,9,Others,Papua New Guinea,5093
2013,9,Others,Samoa,303
2013,9,Others,Solomon Islands,663
2013,9,Others,Tokelau,176
2013,9,Others,Tonga,2185
2013,9,Others,Tuvalu,37
2013,9,Others,Vanuatu,2432
2013,9,Passenger,Cook Islands,734
2013,9,Passenger,Fiji,2957
2013,9,Passenger,Kiribati,3036
2013,9,Passenger,Micronesia,100
2013,9,Passenger,Papua New Guinea,907
2013,9,Passenger,Samoa,376
2013,9,Passenger,Solomon Islands,93
2013,9,Passenger,Tokelau,446
2013,9,Passenger,Tonga,1567
2013,9,Passenger,Tuvalu,14
2013,9,Passenger,Vanuatu,4454
2013,9,Tanker,Cook Islands,604
2013,9,Tanker,Fiji,2766
2013,9,Tanker,Kiribati,2670
2013,9,Tanker,Marshall Islands,1155
2013,9,Tanker,Micronesia,11065
2013,9,Tanker,Nauru,553
2013,9,Tanker,Niue,128
2013,9,Tanker,Palau,3089
2013,9,Tanker,Papua New Guinea,28756
2013,9,Tanker,Samoa,191
2013,9,Tanker,Solomon Islands,2862
2013,9,Tanker,Tokelau,16
2013,9,Tanker,Tonga,824
2013,9,Tanker,Tuvalu,64
2013,9,Tanker,Vanuatu,901
2013,10,Cargo,Cook Islands,8246
2013,10,Cargo,Fiji,10371
2013,10,Cargo,Kiribati,11285
2013,10,Cargo,Marshall Islands,5678
2013,10,Cargo,Micronesia,132935
2013,10,Cargo,Nauru,877
2013,10,Cargo,Niue,1898
2013,10,Cargo,Palau,37735
2013,10,Cargo,Papua New Guinea,353307
2013,10,Cargo,Samoa,414
2013,10,Cargo,Solomon Islands,17913
2013,10,Cargo,Tokelau,1190
2013,10,Cargo,Tonga,3404
2013,10,Cargo,Tuvalu,1529
2013,10,Cargo,Vanuatu,4549
2013,10,Fishing,Cook Islands,35
2013,10,Fishing,Fiji,393
2013,10,Fishing,Kiribati,16272
2013,10,Fishing,Marshall Islands,3057
2013,10,Fishing,Micronesia,4166
2013,10,Fishing,Nauru,3002
2013,10,Fishing,Palau,477
2013,10,Fishing,Papua New Guinea,5705
2013,10,Fishing,Samoa,20
2013,10,Fishing,Solomon Islands,2127
2013,10,Fishing,Tokelau,273
2013,10,Fishing,Tuvalu,1456
2013,10,Fishing,Vanuatu,44
2013,10,Others,Cook Islands,1629
2013,10,Others,Fiji,4876
2013,10,Others,Kiribati,2069
2013,10,Others,Marshall Islands,481
2013,10,Others,Micronesia,1315
2013,10,Others,Nauru,379
2013,10,Others,Niue,700
2013,10,Others,Palau,935
2013,10,Others,Papua New Guinea,4315
2013,10,Others,Samoa,482
2013,10,Others,Solomon Islands,595
2013,10,Others,Tokelau,315
2013,10,Others,Tonga,2574
2013,10,Others,Tuvalu,565
2013,10,Others,Vanuatu,1328
2013,10,Passenger,Cook Islands,1794
2013,10,Passenger,Fiji,7453
2013,10,Passenger,Kiribati,2857
2013,10,Passenger,Marshall Islands,613
2013,10,Passenger,Micronesia,1129
2013,10,Passenger,Palau,79
2013,10,Passenger,Papua New Guinea,2046
2013,10,Passenger,Samoa,649
2013,10,Passenger,Solomon Islands,293
2013,10,Passenger,Tokelau,668
2013,10,Passenger,Tonga,1346
2013,10,Passenger,Vanuatu,5655
2013,10,Tanker,Cook Islands,1420
2013,10,Tanker,Fiji,2545
2013,10,Tanker,Kiribati,4047
